trial_id,participant_id,round_number,practice_round,input_lag,time_for_round,noticed_lag,scored
2,0,1,1,0,2.002337,0,0
2,0,2,1,0,1.166064,0,1
2,0,3,1,0,1.081156,0,1
2,0,4,0,250,2.001272,0,0
2,0,5,0,25,1.056327,0,1
2,0,6,0,75,2.004012,0,0
2,0,7,0,150,2.008035,0,0
2,0,8,0,0,2.010201,0,0
2,0,9,0,25,2.009119,0,0
2,0,10,0,25,1.149332,0,1
2,0,11,0,0,1.11983,0,1
2,0,12,0,150,2.000115,0,0
2,0,13,0,0,2.009187,0,0
2,0,14,0,25,1.093865,0,1
2,0,15,0,25,1.255882,0,1
2,0,16,0,150,2.001186,0,0
2,0,17,0,250,2.003639,0,0
2,0,18,0,75,1.111112,0,1
2,0,19,0,250,2.002358,0,0
2,0,20,0,250,2.006572,0,0
2,0,21,0,0,2.00673,0,0
2,0,22,0,150,1.159431,0,1
2,0,23,0,250,2.006787,0,0
2,0,24,0,250,2.008332,0,0
2,0,25,0,150,2.000031,0,0
2,0,26,0,75,2.008058,0,0
2,0,27,0,250,2.00571,0,0
2,0,28,0,75,1.104076,0,1
2,0,29,0,0,1.127206,0,1
2,0,30,0,75,2.00512,0,0
2,0,31,0,75,2.005981,0,0
2,0,32,0,25,2.00983,0,0
2,0,33,0,0,1.072477,0,1
2,0,34,0,25,2.006072,0,0
2,0,35,0,150,1.198633,0,1
2,0,36,0,75,1.210118,0,1
2,0,37,0,0,2.003597,0,0
2,0,38,0,250,2.007683,0,0
2,0,39,0,0,1.528336,0,1
2,0,40,0,0,1.143281,0,1
2,0,41,0,150,1.179428,0,1
2,0,42,0,75,2.00266,0,0
2,0,43,0,75,2.000085,0,0
2,0,44,0,75,1.087472,0,1
2,0,45,0,250,2.008924,0,0
2,0,46,0,75,1.071324,0,1
2,0,47,0,25,2.005928,0,0
2,0,48,0,25,1.092512,0,1
2,0,49,0,150,2.001716,0,0
2,0,50,0,75,1.232456,0,1
2,0,51,0,25,2.004653,0,0
2,0,52,0,0,2.009227,0,0
2,0,53,0,25,1.112141,0,1
2,0,54,0,150,2.000506,0,0
2,0,55,0,0,2.01034,0,0
2,0,56,0,75,2.003498,0,0
2,0,57,0,250,2.000542,0,0
2,0,58,0,0,1.326799,0,1
2,0,59,0,150,2.002425,0,0
2,0,60,0,75,1.104089,0,1
2,0,61,0,25,2.010056,0,0
2,0,62,0,150,1.213715,0,1
2,0,63,0,150,1.204383,0,1
2,0,64,0,25,1.089814,0,1
2,0,65,0,0,2.005874,0,0
2,0,66,0,75,1.10836,0,1
2,0,67,0,25,1.076643,0,1
2,0,68,0,250,2.007322,0,0
2,0,69,0,0,2.00238,0,0
2,0,70,0,150,2.001198,0,0
2,0,71,0,250,2.00584,0,0
2,0,72,0,250,2.002345,0,0
2,0,73,0,25,2.00679,0,0
2,0,74,0,150,2.002587,0,0
2,0,75,0,0,2.007941,0,0
2,0,76,0,250,2.010226,0,0
2,0,77,0,250,2.001201,0,0
2,0,78,0,150,1.032933,0,1
