trial_id,participant_id,round_number,practice_round,input_lag,time_for_round,noticed_lag,scored
2,0,1,1,0,2.004308,0,0
2,0,2,1,0,2.009385,0,0
2,0,3,1,0,1.11286,0,1
2,0,4,0,250,2.000388,0,0
2,0,5,0,25,2.003855,0,0
2,0,6,0,75,2.002485,0,0
2,0,7,0,150,1.300712,0,1
2,0,8,0,0,1.250144,0,1
2,0,9,0,25,1.149524,0,1
2,0,10,0,25,2.004414,0,0
2,0,11,0,0,2.006103,0,0
2,0,12,0,150,2.002989,0,0
2,0,13,0,0,2.003516,0,0
2,0,14,0,25,1.258626,0,1
2,0,15,0,25,2.005493,0,0
2,0,16,0,150,2.007295,0,0
2,0,17,0,250,2.008703,0,0
2,0,18,0,75,1.08854,0,1
2,0,19,0,250,2.007892,0,0
2,0,20,0,250,2.009971,0,0
2,0,21,0,0,1.210627,0,1
2,0,22,0,150,2.001041,0,0
2,0,23,0,250,2.002599,0,0
2,0,24,0,250,2.008299,0,0
2,0,25,0,150,2.008135,0,0
2,0,26,0,75,2.00812,0,0
2,0,27,0,250,2.000561,0,0
2,0,28,0,75,2.006552,0,0
2,0,29,0,0,2.004764,0,0
2,0,30,0,75,2.004358,0,0
2,0,31,0,75,2.017019,0,0
2,0,32,0,25,2.000694,0,0
2,0,33,0,0,2.008843,0,0
2,0,34,0,25,2.007028,0,0
2,0,35,0,150,2.004289,0,0
2,0,36,0,75,2.004075,0,0
2,0,37,0,0,2.002685,0,0
2,0,38,0,250,2.002793,0,0
2,0,39,0,0,2.006527,0,0
2,0,40,0,0,2.008857,0,0
2,0,41,0,150,2.010911,0,0
2,0,42,0,75,2.003982,0,0
2,0,43,0,75,2.001059,0,0
2,0,44,0,75,2.005564,0,0
2,0,45,0,250,2.006366,0,0
2,0,46,0,75,2.004326,0,0
2,0,47,0,25,2.003917,0,0
2,0,48,0,25,2.001283,0,0
2,0,49,0,150,2.006572,0,0
2,0,50,0,75,2.000387,0,0
2,0,51,0,25,2.003247,0,0
2,0,52,0,0,2.004868,0,0
2,0,53,0,25,2.007969,0,0
2,0,54,0,150,2.00003,0,0
2,0,55,0,0,2.005323,0,0
2,0,56,0,75,2.001874,0,0
2,0,57,0,250,2.00062,0,0
2,0,58,0,0,2.006621,0,0
2,0,59,0,150,2.006296,0,0
2,0,60,0,75,2.002553,0,0
2,0,61,0,25,2.004312,0,0
2,0,62,0,150,2.008337,0,0
2,0,63,0,150,2.009783,0,0
2,0,64,0,25,2.008233,0,0
2,0,65,0,0,2.00271,0,0
2,0,66,0,75,2.001295,0,0
2,0,67,0,25,2.001929,0,0
2,0,68,0,250,2.005702,0,0
2,0,69,0,0,2.005072,0,0
2,0,70,0,150,2.005994,0,0
2,0,71,0,250,2.005712,0,0
2,0,72,0,250,2.005868,0,0
2,0,73,0,25,2.008332,0,0
2,0,74,0,150,2.003474,0,0
2,0,75,0,0,2.008617,0,0
2,0,76,0,250,2.000678,0,0
2,0,77,0,250,2.004072,0,0
2,0,78,0,150,2.004967,0,0
